Strategy,AA/H_target,AA/H_ideal,W/A_target,W/A_ideal,minus1_target,minus1_ideal
1,0.89,0.92,0.91,0.92,0.78,0.84
2,0.83,0.89,0.85,0.9,0.78,0.84
3,0.78,0.83,0.79,0.85,0.62,0.72
4+,0.52,0.66,0.57,0.64,0.62,0.68
4<,0.52,0.61,0.57,0.64,0.62,0.68
5+,0.52,0.58,0.57,0.64,0.35,0.45
5<,0.52,0.58,0.57,0.64,0.35,0.45
6,0.49,0.56,0.4,0.5,0.35,0.44
7,0.35,0.47,0.29,0.39,0.3,0.4
8,0.29,0.38,0.29,0.39,0.25,0.35
9,0.29,0.36,0.29,0.39,0.25,0.35
10,0.25,0.36,0.29,0.39,0.2,0.26
11,0.25,0.3,0.29,0.35,0.2,0.26
