Strategy,AA/H_target,AA/H_ideal,W/A_target,W/A_ideal,minus1_target,minus1_ideal
1,0.89,0.92,0.86,0.88,0.84,0.88
2,0.75,0.86,0.72,0.85,0.73,0.82
3,0.68,0.80,0.66,0.81,0.53,0.66
4,0.51,0.68,0.66,0.81,0.49,0.63
5+,0.51,0.61,0.58,0.70,0.47,0.63
5<,0.42,0.56,0.58,0.70,0.47,0.63
6+,0.42,0.56,0.49,0.54,0.51,0.58
6<,0.34,0.47,0.49,0.54,0.51,0.58
7,0.34,0.47,0.27,0.43,0.32,0.43
8,0.32,0.45,0.27,0.43,0.32,0.38
9,0.29,0.39,0.27,0.43,0.27,0.30
10,0.28,0.31,0.27,0.43,0.14,0.28
11,0.27,0.31,0.21,0.29,0.14,0.28
