Strategy,AA/H_target,AA/H_ideal,W/A_target,W/A_ideal,minus1_target,minus1_ideal
1,0.9,0.93,0.9,0.91,0.89,0.92
2,0.82,0.86,0.79,0.83,0.89,0.92
3,0.73,0.78,0.79,0.83,0.67,0.74
4,0.68,0.73,0.63,0.76,0.57,0.65
5+,0.52,0.67,0.56,0.62,0.55,0.63
5<,0.47,0.56,0.56,0.62,0.55,0.63
6+,0.47,0.52,0.56,0.62,0.45,0.49
6<,0.47,0.52,0.56,0.62,0.45,0.49
7,0.41,0.51,0.45,0.57,0.35,0.49
8,0.35,0.41,0.45,0.57,0.35,0.35
9,0.34,0.39,0.29,0.39,0.35,0.35
10,0.29,0.33,0.29,0.39,0.2,0.26
11,0.29,0.32,0.29,0.35,0.2,0.26
