SchoolCode,GPAcoef,SATcoef,Intercept,Weight,College
H:179867,4.25677449,0.017206148,-40.35173893,1,Washington University in St Louis
H:143118,4.073816731,0.019718065,-29.21054818,1,Aurora University
H:146481,7.454331009,0.016173568,-42.16847811,1,Lake Forest College
H:206589,3.415668869,0.014198966,-27.41157673,1,The College of Wooster
H:120254,6.917258899,0.026233176,-60.05516243,1,Occidental College
H:144962,4.89433566,0.015361349,-26.57438343,1,Elmhurst College
H:132471,3.01647307,0.009450434,-15.30504999,1,Barry University
H:217156,3.779360776,0.009466529,-28.96204923,1,Brown University
H:204796,4.211565185,0.015161534,-32.74335978,1,Ohio State University-Main Campus
H:213385,5.96026832,0.006003292,-30.83201766,1,Lafayette College
H:202480,7.627601453,0.010095503,-32.02227061,1,University of Dayton
H:153384,5.586904919,0.018183663,-44.79029258,1,Grinnell College
H:169798,6.624711995,0.009831883,-24.63669512,1,Eastern Michigan University
H:211440,1.934486963,0.006628931,-17.05912195,1,Carnegie Mellon University
H:170082,10.03356738,0.025119388,-53.27685303,1,Grand Valley State University
H:174844,2.688314479,0.00577861,-16.07595536,1,St Olaf College
H:173258,4.199764076,0.00856836,-27.52531122,1,Carleton College
H:191515,10.88291782,0.016687477,-63.07558326,1,Hamilton College
H:147341,8.108955914,0.011893215,-32.59229512,1,Monmouth College
H:204024,3.00410079,0.028024682,-41.28774579,1,Miami University-Oxford
H:203535,3.499203826,0.008230143,-24.14658213,1,Kenyon College
H:199607,10.5065502,0.019672423,-49.1748282,1,Salem College
H:131496,4.539601419,0.012949859,-35.43713549,1,Georgetown University
H:219709,17.80056412,0.102002345,-158.7344031,1,Belmont University
H:145725,3.517012707,0.020358559,-34.34780548,1,Illinois Institute of Technology
H:148584,5.662785583,0.029853577,-45.16832751,1,University of St Francis
H:151351,4.722605532,0.006619255,-22.33015085,1,Indiana University-Bloomington
H:182670,3.932972991,0.006278546,-24.97190068,1,Dartmouth College
H:234076,4.275959267,0.002421854,-20.01421102,1,University of Virginia-Main Campus
H:152390,6.270646158,0.009732421,-27.48771327,1,Saint Mary's College
H:216597,9.674570539,0.031018263,-73.95602789,1,Villanova University
H:146719,3.816951194,0.01188165,-23.50469952,1,Loyola University Chicago
H:153658,6.685353055,0.016312291,-35.42517384,1,University of Iowa
H:201645,5.23932746,0.017029732,-39.99658311,1,Case Western Reserve University
H:231174,4.947529703,0.003833044,-20.05745812,1,University of Vermont
H:154493,2.782620279,0.011410542,-15.35184072,1,Upper Iowa University
H:123961,11.1959838,0.003965279,-50.90503225,1,University of Southern California
H:146612,4.371545418,0.01474528,-25.39261876,1,Lewis University
H:150774,2.646790928,0.024083035,-28.96113264,1,Holy Cross College
H:209056,8.181844538,0.015016688,-44.12848748,1,Lewis & Clark College
H:143288,6.928291253,0.020703716,-37.03189316,1,Blackburn College
H:148487,7.082178502,0.024086827,-43.24953731,1,Roosevelt University
H:131469,9.234192982,0.018323245,-56.43190979,1,George Washington University
H:186131,5.010971249,0.010111307,-35.53509007,1,Princeton University
H:168218,21.25167333,0.087575299,-193.983664,1,Wellesley College
H:162928,8.257317742,0.035271928,-82.18421002,1,Johns Hopkins University
H:195030,4.624876659,0.014182291,-34.4881928,1,University of Rochester
H:150163,4.27800896,0.013781061,-28.58901506,1,Butler University
H:147776,2.549237165,0.000989608,-5.788253099,1,Northeastern Illinois University
H:143084,4.77226161,0.008215257,-22.74362806,1,Augustana College
H:145637,9.373013673,0.017850922,-50.96175218,1,University of Illinois at Urbana-Champaign
H:239628,7.39184861,0.00745613,-27.14082431,1,Ripon College
H:168546,5.86244511,0.015695888,-30.98169792,1,Albion College
H:153621,3.682501082,0.007918501,-15.23655074,1,Iowa Wesleyan University
H:144351,2.136786934,0.012355308,-17.2355283,1,Concordia University-Chicago
H:145646,4.543536351,0.018683369,-35.55665248,1,Illinois Wesleyan University
H:168148,4.169313844,0.008445313,-27.82230612,1,Tufts University
H:212009,2.539924267,0.005964493,-17.69328227,1,Dickinson College
H:164465,3.093479319,0.044642206,-72.56527926,1,Amherst College
H:164924,5.630601684,0.025091028,-53.54542313,1,Boston College
H:153162,3.103264877,0.002357993,-9.69505607,1,Cornell College
H:144281,5.461046622,0.013001272,-25.26113253,1,Columbia College Chicago
H:126614,8.878414883,0.030461428,-59.13305158,1,University of Colorado Boulder
H:130794,12.58903158,0.027688794,-91.76595944,1,Yale University
H:121345,4.359837226,0.010632034,-32.82300466,1,Pomona College
H:144005,0.509504914,0.002661838,-3.943018072,1,Chicago State University
H:147703,3.812528358,0.007620036,-17.8883635,1,Northern Illinois University
H:172699,4.105488936,0.012099382,-21.33951758,1,Western Michigan University
