SchoolCode,GPAcoef,SATcoef,Intercept,Weight,College
H:130697,6.276984,0.010893,-38.9703,1,Wesleyan University
H:132471,3.126502,0.011597,-17.6683,1,Barry University
H:166027,7.292166,0.026264,-68.3189,1,Harvard University
H:239105,3.760765,0.015961,-28.7137,1,Marquette University
H:234076,5.532795,0.004144,-26.9333,1,University of Virginia-Main Campus
H:169080,8.989999,0.022257,-45.9243,1,Calvin College
H:145336,2.943466,0.008281,-13.5188,1,Governors State University
H:174817,5.587301,0.021957,-32.5919,1,Saint Mary's University of Minnesota
H:231174,4.499367,0.005531,-20.3093,1,University of Vermont
H:150163,4.609103,0.011686,-27.1257,1,Butler University
H:153278,6.911158,0.003477,-14.9808,1,University of Dubuque
H:143288,6.928291,0.020704,-37.0319,1,Blackburn College
H:176965,4.171204,0.006515,-16.4839,1,University of Central Missouri
H:126678,2.522814,0.008955,-22.271,1,Colorado College
H:196413,3.223354,0.007875,-21.0109,1,Syracuse University
H:197869,6.226257,0.031865,-55.0849,1,Appalachian State University
H:191515,6.051827,0.012021,-39.1878,1,Hamilton College
H:203535,3.82565,0.008481,-25.6575,1,Kenyon College
H:204024,2.452355,0.029183,-39.8227,1,Miami University-Oxford
H:154095,4.876816,0.014237,-26.9741,1,University of Northern Iowa
H:221519,5.259138,0.004054,-24.9056,1,The University of the South
H:213543,7.126914,0.00828,-35.4671,1,Lehigh University
H:204796,4.325027,0.01426,-31.9135,1,Ohio State University-Main Campus
H:164988,3.10872,0.014391,-31.8878,1,Boston University
H:126614,8.902857,0.030542,-59.2941,1,University of Colorado Boulder
H:144050,1.13761,0.004028,-11.0316,1,University of Chicago
H:161004,2.858549,0.011872,-27.3183,1,Bowdoin College
H:195003,0.179693,0.004332,-5.57243,1,Rochester Institute of Technology
H:130590,5.545131,0.014947,-39.8492,1,Trinity College
H:146427,7.435774,0.016043,-40.6743,1,Knox College
H:152080,7.033355,0.027042,-65.9929,1,University of Notre Dame
H:170532,9.100245,0.010167,-42.7928,1,Kalamazoo College
H:195030,4.279071,0.007317,-24.7639,1,University of Rochester
H:178615,7.826812,0.011067,-33.9861,1,Truman State University
H:162928,6.917296,0.030629,-70.7764,1,Johns Hopkins University
H:154350,9.020985,0.023514,-50.1986,1,Simpson College
H:149231,3.542736,0.024498,-31.5235,1,Southern Illinois University-Edwardsville
H:143358,5.303248,0.014763,-30.5156,1,Bradley University
H:131469,10.23043,0.019692,-61.8707,1,George Washington University
H:209056,8.28949,0.015289,-44.8059,1,Lewis & Clark College
H:178396,5.397033,0.024556,-42.2044,1,University of Missouri-Columbia
H:138600,11.09939,0.013624,-51.7801,1,Agnes Scott College (Female only)
H:128902,6.215426,0.003674,-28.0878,1,Connecticut College
H:104151,3.120876,0.006778,-15.9239,1,Arizona State University-Tempe
H:173258,4.380922,0.008815,-28.5374,1,Carleton College
H:148496,7.115115,0.020748,-39.3593,1,Dominican University
H:190415,1.42575,0.003943,-12.1992,1,Cornell University
H:199607,10.52423,0.019699,-49.2519,1,Salem College (Female only)
H:154493,2.833493,0.011361,-15.3677,1,Upper Iowa University
H:215062,8.154665,0.009524,-46.8977,1,University of Pennsylvania
H:117946,1.515702,0.017346,-26.7265,1,Loyola Marymount University
H:130794,12.90149,0.028031,-93.6317,1,Yale University
H:148584,5.250085,0.025365,-39.2128,1,University of St Francis
H:221351,9.570705,0.019214,-57.6392,1,Rhodes College
H:147679,6.338086,0.016606,-31.6158,1,North Park University
H:164924,6.848927,0.026903,-60.315,1,Boston College
H:169798,7.098235,0.009289,-25.1147,1,Eastern Michigan University
H:190150,3.440885,0.022159,-45.482,1,Columbia University in the City of New York
H:204501,3.321327,0.011978,-28.8726,1,Oberlin College
H:147341,7.871403,0.010931,-30.9118,1,Monmouth College
H:217156,3.640781,0.009532,-28.5323,1,Brown University
H:122612,4.767755,0.010241,-27.1477,1,University of San Francisco
H:212577,4.967677,0.009941,-31.6733,1,Franklin and Marshall College
H:132903,1.536407,0.006778,-13.0199,1,University of Central Florida
H:121345,5.560164,0.008567,-34.5294,1,Pomona College
H:233374,8.660973,0.026599,-63.8612,1,University of Richmond
H:153603,7.271934,0.013342,-33.4525,1,Iowa State University
H:171100,2.51595,0.005713,-13.1207,1,Michigan State University
H:152673,6.418304,0.013793,-34.2858,1,Wabash College (Male only)
H:190099,8.566553,0.011836,-47.5234,1,Colgate University
H:150455,11.92759,0.023154,-62.3595,1,Earlham College
H:145646,4.886863,0.018196,-36.0121,1,Illinois Wesleyan University
H:199120,4.321971,0.021649,-46.8725,1,University of North Carolina at Chapel Hill
H:153162,2.399677,0.001732,-7.01195,1,Cornell College
H:153269,5.195391,0.001884,-16.2292,1,Drake University
H:143048,0.525813,0.009006,-12.0537,1,School of the Art Institute of Chicago
H:167358,2.285522,0.020187,-35.5504,1,Northeastern University
H:151111,7.963875,0.004723,-25.2046,1,Indiana University-Purdue University-Indianapolis
H:238333,4.559581,0.005519,-20.2052,1,Beloit College
H:173902,4.656615,0.009317,-29.1575,1,Macalester College
H:131496,4.555472,0.013678,-36.5204,1,Georgetown University
H:143118,3.266888,0.019861,-27.5391,1,Aurora University
H:154527,5.139749,0.0037,-15.7681,1,Wartburg College
H:144281,6.065222,0.011779,-25.1592,1,Columbia College Chicago
H:213385,5.972379,0.006128,-31.0598,1,Lafayette College
H:156295,3.211574,0.004553,-16.3122,1,Berea College
H:193900,0.762546,0.013769,-21.7483,1,New York University
H:240329,9.256341,0.015679,-44.2353,1,University of Wisconsin-La Crosse
H:147536,3.854238,0.000641,-6.66037,1,National Louis University
H:149772,5.334711,0.016782,-28.1253,1,Western Illinois University
H:243744,9.738494,0.002198,-44.6252,1,Stanford University
H:202480,7.352082,0.008713,-29.5781,1,University of Dayton
H:203517,2.126907,0.006066,-11.9206,1,Kent State University at Kent
H:147244,7.337132,0.02067,-37.7916,1,Millikin University
H:168342,3.330158,0.000419,-13.8562,1,Williams College
H:123961,10.68504,0.00666,-52.097,1,University of Southern California
H:202523,4.143149,0.007113,-23.0118,1,Denison University
H:239628,7.313309,0.006897,-26.2729,1,Ripon College
H:168148,3.256881,0.010448,-27.3397,1,Tufts University
H:152600,7.016739,0.010768,-30.8046,1,Valparaiso University
H:144005,1.282173,0.00978,-11.8329,1,Chicago State University
H:221999,5.836091,0.036513,-75.3939,1,Vanderbilt University
H:153384,5.191574,0.019187,-44.6407,1,Grinnell College
H:150136,12.94853,0.015056,-50.6292,1,Ball State University
H:179867,3.914879,0.018153,-40.379,1,Washington University in St Louis
H:137847,4.348988,0.00997,-23.1166,1,The University of Tampa
H:179159,3.697748,0.01556,-25.6872,1,Saint Louis University
H:149222,4.380748,0.023696,-32.1923,1,Southern Illinois University-Carbondale
H:211440,1.279102,0.008734,-17.4433,1,Carnegie Mellon University
H:174066,7.279993,0.018358,-46.435,1,University of Minnesota-Twin Cities
H:172699,2.099417,0.008307,-12.1964,1,Western Michigan University
H:182670,3.992377,0.008011,-27.6371,1,Dartmouth College
H:153834,8.583996,0.018958,-43.1338,1,Luther College
H:198385,4.966272,0.007114,-28.3792,1,Davidson College
H:216287,0.643501,0.029752,-42.5373,1,Swarthmore College
H:150774,2.655735,0.024126,-29.0234,1,Holy Cross College
H:211291,5.329251,0.000249,-21.2584,1,Bucknell University
H:212009,3.322707,0.005413,-19.8359,1,Dickinson College
H:195526,2.492502,0.003355,-15.4247,1,Skidmore College
H:151351,5.222337,0.007028,-24.1886,1,Indiana University-Bloomington
H:112260,4.536157,0.013276,-36.0822,1,Claremont McKenna College
H:164465,2.209599,0.048777,-74.9914,1,Amherst College
H:153621,3.626958,0.009649,-16.7331,1,Iowa Wesleyan University
H:149505,8.276549,0.036653,-56.41,1,Trinity Christian College
H:147660,6.749364,0.01314,-32.5208,1,North Central College
H:120254,6.330836,0.02768,-59.9043,1,Occidental College
H:186131,5.967922,0.011116,-40.7004,1,Princeton University
H:143084,4.582695,0.006793,-20.5192,1,Augustana College
H:146676,3.964237,0.008034,-14.0378,1,Lincoln College
H:122931,4.833645,0.023848,-48.3323,1,Santa Clara University
H:139658,5.996394,0.014649,-41.5231,1,Emory University
H:127060,6.254857,0.0154,-39.0458,1,University of Denver
H:131520,11.87561,0.01408,-57.152,1,Howard University (HBCU)
H:153144,7.359731,0.021306,-42.7329,1,Coe College
H:Arrupe,1.923477,0.000977,-5.49744,1,Arrupe College (Loyola)
H:145691,6.398918,0.011342,-28.132,1,Illinois College
H:146481,5.62774,0.01482,-34.4036,1,Lake Forest College
H:144740,6.748706344,0.013854782,-35.19017123,1,DePaul University
B:243780,1.192112,0.000369,-4.40463,1,Purdue University-Main Campus
B:234076,6.723469,0.007081,-33.6388,1,University of Virginia-Main Campus
B:169080,5.000916,0.020435,-33.3557,1,Calvin College
B:145336,3.46965,0.010103,-16.2552,1,Governors State University
B:240453,6.351937,0.02912,-42.5905,1,University of Wisconsin-Milwaukee
B:199102,3.344991,0.01562,-26.2881,1,North Carolina A & T State University (HBCU)
B:231174,5.357138,0.005637,-22.3817,1,University of Vermont
B:102234,4.14719,0.058224,-69.3022,1,Spring Hill College
B:150163,1.290241,0.019002,-24.8826,1,Butler University
B:153278,4.79523,0.002259,-9.22336,1,University of Dubuque
B:140553,5.416801,0.009804,-21.8258,1,"Morehouse College (HBCU, Male only)"
B:143288,8.584086,0.018944,-39.6963,1,Blackburn College
B:176965,4.949779,0.023964,-35.6371,1,University of Central Missouri
B:196413,3.151706,0.013895,-27.4641,1,Syracuse University
B:220181,3.422102,0.000625,-7.73345,1,Fisk University (HBCU)
B:133650,0.748638,0.018084,-20.4277,1,Florida Agricultural and Mechanical University (HBCU)
B:204024,1.938294,0.002991,-8.07956,1,Miami University-Oxford
B:154095,8.619286,0.015852,-38.9055,1,University of Northern Iowa
B:102377,3.505,0.018308,-23.9691,1,Tuskegee University (HBCU)
B:204796,6.575756,0.011402,-36.5484,1,Ohio State University-Main Campus
B:144050,1.311322,0.019931,-31.1712,1,University of Chicago
B:147767,4.173234,0.022174,-45.6224,1,Northwestern University
B:113698,5.959846,0.003789,-20.3697,1,Dominican University of California
B:144962,4.255842,0.020303,-29.6183,1,Elmhurst College
B:146427,6.210192,0.018936,-39.7991,1,Knox College
B:144351,2.227643,0.020788,-24.7687,1,Concordia University-Chicago
B:147013,7.675079,0.036708,-54.8535,1,McKendree University
B:178615,6.41303,0.016232,-35.7355,1,Truman State University
B:143358,6.125059,0.017958,-36.284,1,Bradley University
B:206589,6.548793,0.015291,-38.6073,1,The College of Wooster
B:131469,2.234294,0.004865,-13.6479,1,George Washington University
B:145691,6.398918,0.011342,-28.132,1,Illinois College
B:148496,5.318087,0.020428,-33.938,1,Dominican University
B:154493,2.159647,0.016963,-17.8882,1,Upper Iowa University
B:159009,3.649165,0.02372,-30.7605,1,Grambling State University (HBCU)
B:148584,6.477243,0.018761,-35.8072,1,University of St Francis
B:232937,7.102638,0.025612,-38.7437,1,Norfolk State University (HBCU)
