SchoolCode,GPAcoef,ACTcoef,Intercept,Weight,College
A:145637,8.390164524,0.532666538,-39.89276424,1,University of Illinois at Urbana-Champaign
A:146427,17.14745529,1.613839531,-88.88817197,1,Knox College
A:170301,5.318948885,0.543373806,-29.81422429,1,Hope College
A:170532,7.872230692,0.522551998,-40.03955146,1,Kalamazoo College
A:170976,2.747919393,0.246898527,-17.27024321,1,University of Michigan-Ann Arbor
A:174844,0.645618389,0.450766207,-13.52602374,1,St Olaf College
A:202523,3.797439131,0.193207132,-17.70245053,1,Denison University
B:100654,6.522263382,0.375000495,-17.50444612,1,Alabama A & M University (HBCU)
B:100724,2.469068594,0.15790604,-7.013204464,1,Alabama State University (HBCU)
B:102377,3.418525377,0.630827543,-17.85044447,1,Tuskegee University (HBCU)
B:113698,5.841274123,0.041857612,-17.2024007,1,Dominican University of California
B:120254,8.616475164,1.272044654,-65.56019078,1,Occidental College
B:122612,5.436739403,1.082871169,-41.73618054,1,University of San Francisco
B:127060,4.517252533,0.4984772,-26.85920347,1,University of Denver
B:131520,2.114866676,0.488525211,-17.30995704,1,Howard University (HBCU)
B:133650,0.18038423,1.380250232,-28.15905214,1,Florida Agricultural and Mechanical University (HBCU)
B:135726,10.82679018,0.760863447,-56.65400822,1,University of Miami
B:138947,4.040584806,0.821512508,-24.33356198,1,Clark Atlanta University (HBCU)
B:139658,6.31105554,0.533740974,-37.95928957,1,Emory University
B:140553,5.867562377,0.438145888,-21.18625341,1,"Morehouse College (HBCU, Male only)"
B:141060,4.00776294,0.905285113,-32.32474545,1,"Spelman College (HBCU, Female only)"
B:143084,5.781614206,0.369980079,-23.7125738,1,Augustana College
B:143118,5.019473403,1.305983666,-37.48093342,1,Aurora University
B:143288,8.415586245,0.656334771,-32.85761395,1,Blackburn College
B:143358,3.597668695,0.323697363,-17.26673107,1,Bradley University
B:144005,3.156962877,0.3192116,-11.4970859,1,Chicago State University
B:144050,1.481818192,0.537842076,-20.80897733,1,University of Chicago
B:144281,10.08157048,0.583395349,-35.13327971,1,Columbia College Chicago
B:144351,4.827315978,1.107049189,-30.59407969,1,Concordia University-Chicago
B:144740,5.471803859,0.583671779,-26.18170623,1,DePaul University
B:144892,4.912490346,1.028237108,-29.27783546,1,Eastern Illinois University
B:144962,3.988011591,0.824258853,-24.08102519,1,Elmhurst College
B:145336,3.454356292,0.346724045,-13.36876957,1,Governors State University
B:145600,8.401267065,1.13666001,-45.13092881,1,University of Illinois at Chicago
B:145637,7.782286008,0.543425676,-36.6466309,1,University of Illinois at Urbana-Champaign
B:145646,3.640597004,0.438104841,-20.42534959,1,Illinois Wesleyan University
B:145691,6.308057196,0.384097776,-23.9802415,1,Illinois College
B:145725,6.020024217,0.84542111,-39.05467933,1,Illinois Institute of Technology
B:145813,2.996825337,1.173814243,-28.62998178,1,Illinois State University
B:146427,6.568887442,0.733536468,-36.20422665,1,Knox College
B:146481,7.749376809,0.553048271,-37.55737716,1,Lake Forest College
B:146612,4.777257253,0.623637111,-23.26943667,1,Lewis University
B:146676,5.455062569,0.967775522,-25.44582091,1,Lincoln College
B:146719,1.126598228,0.244389243,-7.364766905,1,Loyola University Chicago
B:147013,7.717800531,1.399365985,-44.60876885,1,McKendree University
B:147244,5.718734952,0.826715508,-28.44779838,1,Millikin University
B:147341,7.791319114,0.545744112,-30.23246302,1,Monmouth College
B:147536,4.103870117,0.044878172,-6.675383825,1,National Louis University
B:147660,4.380177835,0.874629149,-29.53637333,1,North Central College
B:147679,4.371959188,0.493538356,-18.7937245,1,North Park University
B:147703,2.614773085,0.354864164,-12.54471143,1,Northern Illinois University
B:147767,3.95506943,0.635911035,-33.49026428,1,Northwestern University
B:147776,10.55603427,0.393922269,-31.58683898,1,Northeastern Illinois University
B:148131,2.903401653,1.561714312,-32.20098155,1,Quincy University
B:148487,2.984490439,1.173278259,-28.35829694,1,Roosevelt University
B:148496,5.679988284,0.773574507,-29.12597988,1,Dominican University
B:148584,6.174564611,0.732597075,-30.09926634,1,University of St Francis
B:148627,4.46302519,0.721579568,-23.79879086,1,Saint Xavier University
B:148654,4.76384408,0.929088723,-27.22467691,1,University of Illinois at Springfield
B:149222,1.515192153,0.280706682,-7.473798567,1,Southern Illinois University-Carbondale
B:149231,4.699025154,1.127331234,-30.42711681,1,Southern Illinois University-Edwardsville
B:149505,7.378279431,0.890935806,-34.47981493,1,Trinity Christian College
B:149772,5.66091988,1.478311422,-38.3616692,1,Western Illinois University
B:150136,4.178863688,0.85166942,-26.59276456,1,Ball State University
B:150163,1.268404472,0.59995484,-16.9048042,1,Butler University
B:150400,0.210839016,0.530629504,-11.51604669,1,DePauw University
B:150774,5.163893369,0.692522714,-24.68714553,1,Holy Cross College
B:152248,11.92724803,0.982294962,-41.44218301,1,Purdue University-Calumet Campus
B:152600,7.277945718,0.634775248,-33.40713177,1,Valparaiso University
B:152673,9.865180349,0.600569103,-43.16906106,1,Wabash College (Male only)
B:153144,7.203610083,1.214618541,-43.26455029,1,Coe College
B:153384,3.921032186,0.250774574,-21.96123187,1,Grinnell College
B:153603,6.751126291,0.411444286,-25.92909044,1,Iowa State University
B:153658,8.386990986,0.812246949,-39.84187854,1,University of Iowa
B:153834,8.787665634,0.750357197,-38.36328187,1,Luther College
B:154095,8.209490964,0.575155369,-32.8384879,1,University of Northern Iowa
B:154493,2.688724034,0.512202248,-12.04683335,1,Upper Iowa University
B:154527,4.085823012,0.351321383,-16.27352905,1,Wartburg College
B:156295,4.288233204,0.176200853,-17.09811788,1,Berea College
B:164924,8.076855318,0.441028095,-41.20811569,1,Boston College
B:168546,4.421264696,0.865694061,-28.83720209,1,Albion College
B:169080,5.138063151,0.757463702,-27.76372762,1,Calvin College
B:169248,7.890675241,0.586480408,-28.60022329,1,Central Michigan University
B:170082,10.1171367,0.703178487,-41.93547955,1,Grand Valley State University
B:170301,11.1320547,0.533759171,-51.33086094,1,Hope College
B:170532,8.119637773,0.406221042,-37.17004098,1,Kalamazoo College
B:170976,5.603535397,0.390602079,-30.07829442,1,University of Michigan-Ann Arbor
B:174844,3.547329205,0.359256556,-20.19954742,1,St Olaf College
B:175856,2.29471998,0.58113676,-14.06616371,1,Jackson State University (HBCU)
B:176965,3.889218485,0.902606327,-26.15057452,1,University of Central Missouri
B:178396,6.682888626,1.572445016,-52.24780838,1,University of Missouri-Columbia
B:178615,7.384911233,0.560378157,-33.13004965,1,Truman State University
B:179867,4.083803022,0.449313755,-28.27571927,1,Washington University in St Louis
B:193900,0.169873718,0.394427771,-11.09985736,1,New York University
B:196413,2.692731912,0.473847199,-21.06139674,1,Syracuse University
B:199102,2.827902193,0.353889442,-15.10557453,1,North Carolina A & T State University (HBCU)
B:201690,3.463448919,0.222741709,-9.571268013,1,Central State University (HBCU)
B:202480,6.527340973,0.808790799,-34.60609386,1,University of Dayton
B:202523,7.247031803,0.399359133,-35.79821131,1,Denison University
B:203517,4.664685838,0.495290807,-21.32514766,1,Kent State University at Kent
B:204796,5.926202997,0.340553131,-29.38075027,1,Ohio State University-Main Campus
B:206589,7.474632478,0.75134175,-41.46657296,1,The College of Wooster
